itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
High,85.03,Low,495,2,-0.1519398905538887,-0.5999371931391224,Aerocube 11A (TOMSat Eagle Scout),NR (3/19),USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Polar,0,511,0.0011639749745380474,94.6,4,NA,NA,2018-12-17T00:00:00Z,NA,Aerospace Corporation,USA,Rocket Lab Launch Complex 1,Electron,2018-104N,43861,Will test miniaturized imagers.
High,85.3,Low,492,2,-0.14974775966803158,-0.5999371931391224,Aerocube 11B (TOMSat R3),NR (3/19),USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Polar,0,511,0.0013825220112057047,94.6,4,NA,NA,2018-12-17T00:00:00Z,NA,Aerospace Corporation,USA,Rocket Lab Launch Complex 1,Electron,2018-104A,43849,Will test miniaturized imagers.
High,51.6,Low,481,2,-0.15922476837373842,-0.6004854284641917,Aerocube 12A,NR (3/19),USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,487,4.377006127808579e-4,94.2,4,NA,NA,2018-07-16T00:00:00Z,NA,Aerospace Corporation,USA,Cygnus,Nanorack Deployer,2018-046C,43556,NA
High,51.6,Low,481,2,-0.15922476837373842,-0.6004854284641917,Aerocube 12B,NR (3/19),USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,487,4.377006127808579e-4,94.2,4,NA,NA,2018-07-16T00:00:00Z,NA,Aerospace Corporation,USA,Cygnus,Nanorack Deployer,2018-046D,43557,NA
High,64.78,Low,500,5,0.0521094168196811,-0.5956335458373285,Aerocube 5C,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,802,0.021506907847884917,97.74,1.5,NA,NA,2015-10-08T00:00:00Z,NA,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,"Demonstrate tracking technologies, optical communications and laser communication."
High,97.98,Low,614,5,-0.10223607835126237,-0.5954416634735543,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,700,0.006119254304824249,97.88,5,NA,NA,2014-06-19T00:00:00Z,3,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.
High,97.98,Low,614,5,-0.10223607835126237,-0.5954416634735543,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,700,0.006119254304824249,97.88,5,NA,NA,2014-06-19T00:00:00Z,3,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.
High,64.6,Low,500,5,0.0521094168196811,-0.5960995458636374,Aerocube 7A,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,802,0.021506907847884917,97.4,2,NA,NA,2015-10-08T00:00:00Z,NA,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,NA
High,55,Low,356,4,0.08649244392193466,-0.5991285460346453,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,700,0.02493476369962308,95.19,5,NA,NA,2015-05-20T00:00:00Z,NA,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,NA
High,55,Low,356,4,0.08649244392193466,-0.5991285460346453,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Non-Polar Inclined,0,700,0.02493476369962308,95.19,5,NA,NA,2015-05-20T00:00:00Z,NA,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,NA
High,98,Low,573,6,-0.15495446383250247,-0.5977031341894651,Aerocube 8C,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,585,8.634335875665563e-4,96.23,2,NA,NA,2016-11-11T00:00:00Z,NA,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2016-067D,41851,NA
High,98,Low,572,6,-0.1549532173370804,-0.5977031341894651,Aerocube 8D,NR,USA,Aerospace Corporation,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,584,8.635578583765112e-4,96.23,2,NA,NA,2016-11-11T00:00:00Z,NA,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2016-067E,41852,NA
Low,0.12,High,35764,7,-0.1583804978370074,1.2386796165457479,"Afghansat-1 (Eutelsat 28B, Eutelsat 48B, Eutelsat W2M, Eutelsat 48D)",France,Multinational,EUTELSAT S.A.,Commercial,Communications,NA,GEO,NA,48.00,35808,5.218711452699497e-4,1436.08,3460,1555,7000,2008-12-20T00:00:00Z,15,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.
High,97.9,Low,544,4,-0.15781547461210818,-0.5977442518388453,AIM (Aeronomy of Ice in Mesosphere),USA,USA,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,552,5.782017924255566e-4,96.2,215,197,216,2007-04-25T00:00:00Z,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.
High,98.25,Low,643,2,-0.15147254490169812,-0.5956061340710751,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,660,0.0012105675425478886,97.76,14,NA,NA,2014-06-30T00:00:00Z,NA,German Aerospace Center (DLR),Germany,Satish Dhawan Space Centre,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.
High,98,Low,615,2,-0.15142392948231537,-0.596373663526172,AISSat-1 (Automatic Identification System Satellite-1),Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,632,0.001215414313290913,97.2,6,NA,NA,2010-07-12T00:00:00Z,3,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.
High,98.4,Low,625,3,-0.15931510986756311,-0.596277722344285,AISSat-2 (Automatic Identification System Satellite-2),Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,631,4.2869391254644185e-4,97.27,6,NA,NA,2014-07-08T00:00:00Z,3,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.
High,82.4,Low,599,7,-0.14422214146181106,-0.596784840019974,AIST-1,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,NA,LEO,Polar,0,626,0.001933404940923738,96.9,NA,NA,NA,2013-12-28T00:00:00Z,NA,TsSKB Progress,Russia,Plesetsk Cosmodrome,"Soyuz 2,1v",2013-078C,39492,Designed to measure the Earth’s geomagnetic field and test out a new satellite design.
High,64.88,Low,558,6,-0.14627135085850038,-0.5979361342026195,AIST-2,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,NA,LEO,Non-Polar Inclined,0,582,0.001729106628242075,96.06,53,NA,NA,2013-04-19T00:00:00Z,3,"Samara State Aerospace University, SGAU",Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earth’s geomagnetic field and test out a new satellite design.
High,97.28,Low,471,4,-0.15263043522896752,-0.6005128402304452,AIST-2D,Russia,Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,NA,LEO,Sun-Synchronous,0,486,0.0010951303205081406,94.18,531,NA,NA,2016-04-27T00:00:00Z,NA,Samara State Aerospace University/TsSKB Progress,Russia,Vostochny Cosmodrome,Soyuz 2.1a,2016-026B,41465,"Aist 2D also carries an innovative radar operating in P-band, a wavelength that penetrates through forest canopies and Earth’s surface to study underground structures."
High,97.8,Low,574,2,-0.15063161233053918,-0.5974701341763107,AISTechSat-2,NR (3/19),Spain,AISTech,Commercial,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,592,0.0012944052926794189,96.4,2.6,NA,NA,2018-12-03T00:00:00Z,NA,GomSpace ApS,Denmark,Vandenberg AFB,Falcon 9,2018-099L,43768,First satellite built by GOMSpace. Earth observation and AIS tracking. Demonstration flight.
Low,0,High,35777,5,-0.16135473838985448,1.2385699694807342,Al Yah-3,Brazil,United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Commercial,Communications,NA,GEO,NA,-20,35796,2.2535077627412143e-4,1436,3795,NA,NA,2018-01-25T00:00:00Z,15,Orbital ATK,USA,Guiana Space Center,Ariane 5,2018-012A,43174,"Placed in an incorrect transfer orbit, but has reached correct orbit and functioning well."
High,85.04,Low,494,1,-0.15120928658240004,-0.5999371931391224,ALBus (Advanced Electrical Bus),NR (3/19),USA,NASA Glenn Research Center,Government,Technology Development,NA,LEO,Polar,0,511,0.0012368133866860677,94.6,4,NA,NA,2018-12-16T00:00:00Z,NA,NASA Glenn Research Center,USA,Rocket Lab Launch Complex 1,Electron,2018-104L,43859,Various technology demonstrations on cubesat involving electrical systems.
Low,0.04,High,35744,1,-0.15718852562310592,1.2387070283120012,Alcomsat (Algerian Communications Satellite),Algeria,Algeria,Algerian Space Agency (ASAL),Government,Communications,NA,GEO,NA,-24.8,35798,6.407062006122304e-4,1436.1,5225,NA,NA,2017-12-10T00:00:00Z,15,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2017-078A,43039,Algeria's first communications satellite.
High,97.3,Low,479,6,-0.1395086600134363,-0.6000742519703898,ALE-1 (Astro Live Experiences 1),NR (3/19),Japan,Astro Live Experiences,Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,512,0.002403320952589032,94.5,68,NA,NA,2019-01-18T00:00:00Z,2,Astro Live Experiences,Japan,Uchinoura Space Center,Epsilon,2019-003G,43938,Will create artificial meteor showers.
High,97.7,Low,573,2,-0.15207090298817855,-0.5977442518388453,Al-Farabi-2,NR (3/19),Kazakhstan,Al-Farabi Kazakh National University,Civil,Technology Development,NA,LEO,Sun-Synchronous,0,589,0.0011509135376204863,96.2,4,NA,NA,2018-12-03T00:00:00Z,NA,Al-Farabi Kazakh National University,Kazakhstan,Vandenberg AFB,Falcon 9,2018-099AZ,43805,Technology demonstration mission.
High,120.3,Low,443,6,0.152221194848075,-0.5952771928760335,ALiCE  (AFIT LEO iMESA CNT E),NR,USA,US Air Force Institute of Technology,Military,Technology Development,NA,LEO,Polar,0,886,0.03148766792238254,98,5,NA,NA,2013-12-06T00:00:00Z,NA,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.
High,98.2,Low,646,2,-0.15361748700630376,-0.5956883693698355,Alsat 2B,Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,660,9.967250462765201e-4,97.7,117,NA,NA,2016-09-26T00:00:00Z,5,Airbus Defense and Space,France/UK/Germany/Spain,Satish Dhawan Space Centre,PSLV,2016-059D,41786,Surveillance.
High,98.2,Low,661,2,-0.13303656147773488,-0.5947289575509642,Alsat-1B,Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,704,0.0030485643388869195,98.4,103,NA,NA,2016-09-26T00:00:00Z,5,Surrey Satellite Technology Ltd.,UK,Satish Dhawan Space Centre,PSLV,2016-059C,41785,"Imagery for agricultural and resource monitoring, disaster management, land use mapping and urban planning,"
High,98.2,Low,661,2,-0.1372921389564609,-0.5948660163822315,AlSat-1N,Algeria,Algeria,Algerian Space Agency (ASAL)/UK Space Agency,Government,Technology Development,NA,LEO,Sun-Synchronous,0,698,0.0026242995957160083,98.3,10,NA,NA,2016-09-26T00:00:00Z,NA,Surrey Satellite Technology Ltd.,UK,Satish Dhawan Space Centre,PSLV,2016-059G,41789,Technology demonstration satellite for Algerian students.
High,98.1,Low,672,2,-0.16219093734397463,-0.5950030752134988,Alsat-2A (Algeria Satellite 2A),Algeria,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,674,1.419849495953429e-4,98.2,130,NA,NA,2010-07-12T00:00:00Z,5,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Centre,PSLV,2010-035D,36798,"The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography, management of agriculture, forestry, water, mineral and oil resources, crop protection, management of natural disasters and land planning."
High,51.6,Low,401,5,-0.16139352457549264,-0.6026783697644689,Altair-1 (Altair Pathfinder),USA,USA,Millennium Space Systems,Commercial,Technology Demonstration,NA,LEO,Non-Polar Inclined,0,404,2.2148394241417498e-4,92.6,10,NA,NA,2017-05-18T00:00:00Z,0.25,Millennium Space Systems,USA,International Space Station,Nanorack Deployer,1998-067LS,42711,NA
Low,0.03,High,35767,5,-0.15909430913537348,1.2386796165457479,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,NA,GEO,NA,-61,35805,4.5070689818768383e-4,1436.08,5465,NA,15300,2009-10-01T00:00:00Z,15,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,"54 Ku-band, 10 C-band transponders; North, Central and South America."
Low,0.03,High,35781,5,-0.16242542852774858,1.2386384988963677,Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,NA,GEO,NA,-61,35791,1.1860707847044311e-4,1436.05,6265,2778,14000,2013-02-07T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,NA
Low,0.08,High,35784,7,-0.16230656861994416,1.2388989106757757,Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,NA,GEO,NA,-61,35795,1.3045695513466714e-4,1436.24,2938,NA,NA,2014-03-22T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.
Low,0.04,High,35785,3,-0.1631392511142566,1.238720734195128,Amazonas-5,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,NA,GEO,NA,-61,35789,4.74417060037479e-5,1436.11,5900,NA,NA,2017-09-12T00:00:00Z,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2017-053A,42934,"34 Ka-band, 24 Ku-band"
Low,0.03,High,35772,1,-0.16028399463265028,1.2387070283120012,"AMC-1 (Americom 1, GE-1)",USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-129.15,35800,3.3209981971724073e-4,1436.1,2783,1600,"6,500 (EOL)",1996-09-08T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-054A,24315,"Broadcasting, business, cable, mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean"
Low,0.01,High,35775,5,-0.1609978059310164,1.2386933224288745,"AMC-10 (Americom-10, GE 10)",USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-134.97,35797,2.609355726349749e-4,1436.09,2315,907,"6,500 (EOL)",2004-02-05T00:00:00Z,15,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-003A,28154,24 C-band transponders.
Low,0.04,High,35774,4,-0.1608788049267259,1.238665910662621,"AMC-11 (Americom-11, GE 11)",USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-130.93,35797,2.7279951607738016e-4,1436.07,2340,2316,"6,500 (EOL)",2004-05-19T00:00:00Z,15,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-017A,28252,24 C-band transponders.
Low,0.04,High,35777,5,-0.1614736801299271,1.2386796165457479,AMC-15 (Americom-15),USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-105.04,35795,2.134927412467976e-4,1436.08,4200,NA,NA,2004-10-14T00:00:00Z,15,Lockheed Martin,USA,Baikonur Cosmodrome,Proton M,2004-041A,28446,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii."
Low,0.02,High,35780,6,-0.1620685412220137,1.2387070283120012,AMC-16 (Americom-16),USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-84.98,35793,1.5418737324018834e-4,1436.1,4312,NA,NA,2004-12-17T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2004-048A,28472,"Hybrid Ku-Ka-band satellite; CONUS, Alaska, Hawaii."
Low,0.06,High,35773,6,-0.1604030012803088,1.2387070283120012,AMC-18 (Americom 18),USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-104.97,35800,3.2023531365269885e-4,1436.1,2081,918,NA,2006-12-08T00:00:00Z,15,Lockheed Martin Missiles & Space,USA,Guiana Space Center,Ariane 5,2006-054B,29644,All c-band transponders for North American coverage.
Low,0.05,High,35774,5,-0.16075986883156104,1.2387070283120012,"AMC-2 (Americom 2, GE-2)",USA,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-100.98,35798,2.846569883290635e-4,1436.1,2648,1600,"6,500 (EOL)",1997-01-30T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1997-002A,24713,"Broadcasting, business, cable; CONUS, Hawaii, Caribbean, southern Canada; 24 Ku- and 24 C-band"
Low,3,High,35778,5,-0.16183056461309092,1.2387070283120012,AMC-21 (Americom 21),United Kingdom,USA,SES S.A.,Commercial,Communications,NA,GEO,NA,-124.86,35793,1.7791272787655228e-4,1436.1,2500,NA,5000,2008-08-14T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2008-038B,33275,"Television services to the US, Canada, Mexico and Caribbean."
Low,0.01,High,35781,7,-0.16242542852774858,1.2387070283120012,"AMC-4 (Americom-4, GE-4)",USA,USA,SES S.A./Gogo,Commercial,Communications,NA,GEO,NA,-100.99,35791,1.1860707847044311e-4,1436.1,3909,2500,NA,1999-11-13T00:00:00Z,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,1999-060A,25954,"Broadcasting, cable, internet; CONUS, Canada, Mexico, Caribbean, Central America, South America; 28 Ku- and 24 C-band"
